iter	MultiClass
0	1.374230268
1	1.363633933
2	1.353751642
3	1.345344294
4	1.341539229
5	1.33335336
6	1.326208661
7	1.319127675
8	1.313892123
9	1.309911963
10	1.305396692
11	1.301705831
12	1.297553485
13	1.293498709
14	1.291608585
15	1.288178251
16	1.286923112
17	1.283879077
18	1.280943509
19	1.278983518
20	1.277182866
21	1.274859289
22	1.272692804
23	1.27084143
24	1.270021771
25	1.268202477
26	1.26657266
27	1.264750206
28	1.263293018
29	1.262569845
30	1.261364003
31	1.260798306
32	1.259691453
33	1.258438596
34	1.25740744
35	1.256590506
36	1.255381261
37	1.254129398
38	1.253496612
39	1.252319965
40	1.250766942
41	1.249785619
42	1.249570852
43	1.248497632
44	1.247846933
45	1.24775663
46	1.247060156
47	1.247108231
48	1.246775005
49	1.246124639
50	1.24606812
51	1.245484658
52	1.245421407
53	1.245390579
54	1.245618208
55	1.24510176
56	1.245120418
57	1.245131625
58	1.244463816
59	1.24401884
60	1.243788219
61	1.244458004
62	1.244549849
63	1.244102349
64	1.243592478
65	1.243374843
66	1.243300408
67	1.243389678
68	1.243078377
69	1.243082523
70	1.243015388
71	1.242995091
72	1.242940072
73	1.242582914
74	1.242375486
75	1.242090962
76	1.242038292
77	1.241998443
78	1.242043218
79	1.241820012
80	1.241805305
81	1.241840914
82	1.242101099
83	1.24209263
84	1.241950353
85	1.241874495
86	1.241373545
87	1.241156663
88	1.240930236
89	1.241006493
90	1.241077713
91	1.241040919
92	1.241017334
93	1.24085013
94	1.240700505
95	1.240657968
96	1.240528464
97	1.240467197
98	1.240466917
99	1.240535333
100	1.240520785
101	1.24031475
102	1.240211322
103	1.240185238
104	1.240094434
105	1.24080965
106	1.240585838
107	1.240549675
108	1.240450992
109	1.240793194
110	1.240549087
111	1.240439543
112	1.240124552
113	1.240064937
114	1.240067495
115	1.239663593
116	1.23916081
117	1.239489119
118	1.239697678
119	1.239745497
120	1.239724117
121	1.239879949
122	1.240083977
123	1.240005538
124	1.240123008
125	1.240106405
126	1.240222113
127	1.240110132
128	1.240147659
129	1.239766741
130	1.239766346
131	1.239638152
132	1.239456793
133	1.239891853
134	1.23982793
135	1.239959579
136	1.239767583
